nameAlbum,idAlbum,typeAlbum,totalTracks,releaseDate,artist,idArtist
Italiano,6mcfFvRK1uZEoCa6P1xuxl,single,5,2022-05-05,"['Sfera Ebbasta', 'Rvssian', 'BIA']","['23TFHmajVfBtlRx5MXqgoz', '1fctva4kpRbg2k3v7kwRuS', '6veh5zbFpm31XsPdjBgPER']"
Piazza Di Spaccio (feat. Simba La Rue),38c8WKwaX5MRwX2moKtYBz,single,1,2021-07-29,"['167 Gang', 'Simba La Rue']","['2m43lP1Wo0IPyxVG4ofE33', '2PEMswqQspTSsAltdeF5kO']"
BlaBlaBla,7mqK8UcO20KLRVvlWObIf7,single,1,2022-02-18,"['MamboLosco', 'Nardi', 'Finesse']","['4BFn4jmfqSNaHtPWHTcy41', '5Weajr5biqrfs2QaSMUhCG', '3GWuJyC9r6Ug0F6jeLzTpY']"
MUJER,6qr1f4DPu36HcaQ2T26SFV,single,1,2022-07-22,Icy Subzero,24oVOFAARWAYUb1LaedbI0
ZONE,6JS1m77aOElcBx5URWIXmu,single,1,2022-10-07,Lobbuten,047IO82bFPi1unHOJ5PnWR
ORO BLU,1lqbweQ3w6orHhehLOlZim,album,13,2022-03-04,Bresh,7FeObngbQ0GY3SojNwKdKn
Botox,1CjtjrWyjx2eT5OejciTVr,album,21,2022-09-15,Night Skinny,2E6AK3UPEGCvjnzuygCh2h
RS,6VgkkGTxGdwyngSWePM7ON,single,1,2022-01-07,Bené,3KQ6K5tg4iklLDO1cNnunn
Diario del Bando,0j11kazXCNHuURUGSx01un,single,1,2021-10-05,"['Mikush', 'Timongothekeys']","['3eBlbhY21Q1L6xwbVMCQa1', '1pXa6QH7HpQcw3FCP7MQQk']"
Lacoste,39rFLARuza644pvJdY76W2,single,1,2021-07-02,Kalash247,0uWqSeCUMHjnUwa3Ia3ZcL
WE THE SQUAD Vol. 1,2QQRt0wNQI4hN0pyFAfqxK,album,15,2022-01-28,SLF,49SLNYRfTi1p9R38NooZKS
Dark Love EP,5Z5JxIgeTDnZdg6pLootUs,album,8,2022-06-24,Shiva,2K5nCggbhSZ00YCYP5qkZS
ERROR 442,3cvVjdslZvZ8Ti1BeDXxEU,album,18,2022-12-15,Keta,0noBqdN1IGlVyoYkpd6Vrn
Thick (feat. MamboLosco) [Remix],4mFFBoSp9p60aAGyalV96c,single,1,2022-04-08,"['Slings', 'MamboLosco']","['0XMi14343o5LtUKVdKmMUj', '4BFn4jmfqSNaHtPWHTcy41']"
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
Scatola Nera,7rdX1715VhDFVwTVbFLcXM,album,12,2019-09-19,"['Gemitaiz', 'MadMan', 'Priestess']","['4upwdFMlZBmQ68jP9jPzjK', '3MkkSf3u5KU52Mb2iMrqeX', '4BrB1p7x1IT8ssky6wdOPT']"
ERROR 442,3cvVjdslZvZ8Ti1BeDXxEU,album,18,2022-12-15,Keta,0noBqdN1IGlVyoYkpd6Vrn
BLOCCO 181 – ORIGINAL SOUNDTRACK,7jfOGP1vsNecfYTcwN3AyH,album,11,2022-05-27,Salmo,3hBQ4zniNdQf1cqqo6hzuW
Dark Days,41Tkn4XnbcB7bwFf5lSBR3,album,15,2022-10-14,"['Rayan', 'Intifaya']","['6doCr3greqY545Eo7IsY3m', '1sSz8a84ezDX1LhXCIgt41']"
Click,4sqgiuAro7E7ULVcZd1UnR,single,1,2022-06-10,"['Zefe', '167 Gang']","['3yNjXWi2WswJfuBZSouJRH', '2m43lP1Wo0IPyxVG4ofE33']"
LAPROVINCE #1,3THjA1Ova7s3TevMi65qTS,single,1,2022-01-21,Rhove,44DWomjW1oDuxIoBIRpmQ4
EP1,3bZxXrtUV3uiT3Y3OOAvqP,album,7,2021-05-14,Baby Gang,3LvwPiJQJ0da0GurKMToV0
3 Stick Freestyle,5gCB3ZfqoJitNde8rQo7L2,single,1,2022-09-28,Shiva,2K5nCggbhSZ00YCYP5qkZS
CAGOUL E ASICS,6Wvlaq8oTOtFG1YwFggQ3K,single,1,2021-12-28,SPOOKYPBL,6083C1SYbF1b4iMciTbpbv
3 DI CUORI (feat. Lazza),7IScTLAkymhF5ltesag29N,single,1,2022-04-28,"['ANNA', 'Lazza']","['7K80yOTC0Id95gRaOxDG5u', '0jdNdfi4vAuVi7a6cPDFBM']"
OPINEL,2U5ZEIR5SEgFY9RwtU4zIV,single,1,2021-10-29,"['Simba La Rue', 'Bobo']","['2PEMswqQspTSsAltdeF5kO', '4W6DLx1j8rZzzcbMuUd42J']"
PROVINCIALE,3neHYsGA6MSGSahkig6gCq,album,9,2022-07-21,Rhove,44DWomjW1oDuxIoBIRpmQ4
Dove Volano Le Aquile,2fheBMJ0R15riUbISACz2F,album,19,2022-04-01,Luchè,3yiEJ9SByXZMXTwaKdVFN4
Hustle Mixtape,6LmhYmD5q0vflzqQhkfeN1,album,12,2022-06-03,Capo Plaza,5SulO4l40qDuV9zUGLZx7n
Giù,7vo7aun2FjdwkfP81Gy8w3,album,11,2022-07-01,Neima Ezza,754BUADwzMYecBgOoBaetK
Botox,1CjtjrWyjx2eT5OejciTVr,album,21,2022-09-15,Night Skinny,2E6AK3UPEGCvjnzuygCh2h
Blanc Orange (Nanana),4pCtnGn4qdTSLuOni4YoDA,single,1,2020-12-10,Rhove,44DWomjW1oDuxIoBIRpmQ4
X2,6ZVOpNfX2JMfAFDqEfmyQ5,album,18,2022-01-07,Sick Luke,0hk4xVujcyOr6USD95wcWb
"GENNARO & CIRO (feat. Baby Gang, Lacrim, Nko)",6PYhY0xhRsF2qy2LOmBhwF,single,1,2021-11-05,"['Sacky', 'Baby Gang', 'Lacrim', 'Nko']","['1sybJwRGo9WiiqcZLzzAbS', '3LvwPiJQJ0da0GurKMToV0', '7DUTsWY3RBd64vh8UtgtYA', '4kTOsBwxhA2Sn4PSs7PqnN']"
Blauer,14i0xkJKrPJS6Mv8VKOOIK,single,1,2022-01-27,Paky,1KQJOTeIMbixtnSWY4sYs2
MACHETE MIXTAPE 4,5OOd2aAkgZJlYRqYlT1Axz,album,18,2019-07-05,MACHETE,7Do8se3ZoaVqUt3woqqSrD
Hustle Mixtape,6LmhYmD5q0vflzqQhkfeN1,album,12,2022-06-03,Capo Plaza,5SulO4l40qDuV9zUGLZx7n
Il giorno in cui ho smesso di pensare,2bL1yZKdgMo1syeyCYDwhq,album,13,2022-02-25,Irama,5iot8OPcosJN9nCl7I5SdK
BIRKIN (feat. Rondodasosa),7uXB0wqBqrdSlsf06uHxM6,single,1,2022-03-25,"['Trenches Baby', 'Rondodasosa']","['3q6fbAYooRJkfLgYgZrDX2', '61bQ4nwIioR8w6PGxzpyY3']"
Salvatore Vive,1VSve1RDkpnGq2J1VL1Ux4,album,22,2022-10-27,Paky,1KQJOTeIMbixtnSWY4sYs2
Sinfonia della distruzione,47EBgIVzbzrlfAZ4Aw4a5a,single,1,2022-05-11,Pyrex,7h1amg0X7Q5d0D5KfuyKTg
Botox,1CjtjrWyjx2eT5OejciTVr,album,21,2022-09-15,Night Skinny,2E6AK3UPEGCvjnzuygCh2h
Demoni & Melodies,4P5pfyYoqnep0L61TGtJNw,single,1,2022-03-11,"['Intifaya', 'Rayan']","['1sSz8a84ezDX1LhXCIgt41', '6doCr3greqY545Eo7IsY3m']"
Trafficante,2fqjaXJGRG5PuEqb0ftjkB,single,1,2022-09-22,Néza,6cE2WyjXwngsJynb3uk1WO
SEVEN 7oo Mixtape,5oKyvhBZaVBPVWUxIhsLAG,album,17,2022-05-27,SEVEN 7oo,1Hg2H3Z46P8lXECM8DYSpU
GANGE (feat. Shiva),23T1pqwZvW4y9G7nFTcsyn,single,1,2020-02-21,Francesca Michielin,4jFlmD92WULLlaRS8Cj6QS
Sensazione ultra,7x0QV22Ci2ZOm9HweqBLhn,album,12,2022-05-20,Ghali,3egWSWp7Y4FyCKIyvXbw7L
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
CRIMI,0A6H9ZeitwXVP5FpsY8Vud,album,10,2022-05-17,Simba La Rue,2PEMswqQspTSsAltdeF5kO
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
Profondo Rosa,5kTqGC8BIuVebBnyCXFhTE,album,8,2022-01-14,Simone Panetti,4lajcWQSiNMQ4b76eevJ5f
Come Into My Life (The Album),3vcwGUl0WiJVssOR1dXEbe,album,10,1997-11-17,Gala,3OqTvcWgb0xaainosGVvuZ
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
TAXI DRIVER,4D04TN7Kw7Bq98kfDjUmgh,album,15,2021-11-30,Rkomi,056KMTw6IztdQjBmFfVyO3
Don't Panic,6bm3XAVxep0Yj3uWnnPWZU,album,7,2021-05-05,Tedua,1AgAVqo74e2q4FVvg0xpT7
Cancelo,4elXQH4dGGNYwjy8f7UcB8,single,1,2022-03-17,Rhove,44DWomjW1oDuxIoBIRpmQ4
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
The Heist,5QWHes9ODwn42DHTifGkXd,album,15,2012-10-09,"['Macklemore & Ryan Lewis', 'Macklemore', 'Ryan Lewis', 'Ray Dalton']","['5BcAKTbp20cv7tC5VqPFoC', '3JhNCzhSMTxs9WLGJJxWOY', '4myTppRgh0rojLxx8RycOp', '4e0nWw2r4BoQSKPQ2zpU13']"
MONTERO,6pOiDiuDQqrmo5DbG0ZubR,album,15,2021-09-17,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq
Bravo Ragazzo (Royal Edition),0LHWAAN1t9MHgpkPjdXrkW,album,28,2013-01-01,Guè,7F2utINZ6tSokSiZTQBE27
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
The Lockdown Sessions,2Gd77sRs3Y8z8V08Hj6EzC,album,17,2021-10-22,Elton John,3PhoLpVuITZKcymswpck5b
Certified Lover Boy,3SpBlxme9WbeQdI9kx7KAV,album,21,2021-09-03,Drake,3TVXtAsR1Inumwj472S9r4
Scialla Semper,3fMHmtOJf2KK3HThKh9ZNX,album,8,2019-04-12,Massimo Pericolo,1El4YQA8oCXX7ynFSxRTFq
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
Future Nostalgia (The Moonlight Edition),0JeyP8r2hBxYIoxXv11XiX,album,19,2021-02-11,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we
X2,6ZVOpNfX2JMfAFDqEfmyQ5,album,18,2022-01-07,Sick Luke,0hk4xVujcyOr6USD95wcWb
Vile Denaro,57LDZpXD1nSl88hpUGwtNe,album,14,2007-01-01,Club Dogo,4dyfAiJCbl7jS1GHOCdiJv
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
TAXI DRIVER,3mKwP54SGTWacqb1IakUDs,album,39,2022-06-16,Rkomi,056KMTw6IztdQjBmFfVyO3
68 (Till The End),1F6aVwr0raeSt5YT02hARW,album,19,2019-04-05,Ernia,3fhMfkPPzksWuw0hEm4ldm
lipgloss,04bo4aK6Isi0l0RfG4TqaG,single,1,2022-07-15,Chakra,78tkEnghpGYk8stmKlkxbv
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
REBEL,0WRHoyqLqALdZ8te1QL20V,album,10,2022-03-04,NASKA,4r1DHaB2yIhddOkTF92d1d
GarbAge,1PzWwe1L2ijXoIbkL3PemV,album,14,2020-03-06,Nitro,6jQZzWW3JlEtcRDSzFVKSP
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
Orange County California,7GWVPJPcu8o1LCw94e5Rew,album,16,2017-01-13,Tedua,1AgAVqo74e2q4FVvg0xpT7
Enemy (with JID) [from the series Arcane League of Legends],1bTgKomQYSkKYPD9UI9W4b,single,1,2021-10-28,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['53XhwfbYqKCa1cC15pYq2q', '6U3ybJ9UHNKEdsH7ktGBZ7', '57nPqD7z62gDdq37US9XJR', '47mIJdHORyRerp4os813jD']"
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
Punkabbestia,3l6mUAEBfwVeKovGNtqWKP,single,1,2021-10-01,NASKA,4r1DHaB2yIhddOkTF92d1d
Blu Celeste,7zFt7hLRPxemmlzVzg5uec,album,12,2021-09-09,BLANCO,1MRiIeZbc0cRuxOafDUCtH
68,6GO4KkMREfAw1gMjPdNy9u,album,12,2018-09-07,Ernia,3fhMfkPPzksWuw0hEm4ldm
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
TAXI DRIVER,4D04TN7Kw7Bq98kfDjUmgh,album,15,2021-11-30,Rkomi,056KMTw6IztdQjBmFfVyO3
Birds In The Trap Sing McKnight,42WVQWuf1teDysXiOupIZt,album,14,2016-09-16,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
Gemelli,3LXvt5r3boBy4sQQpxmsi9,album,12,2020-06-18,Ernia,3fhMfkPPzksWuw0hEm4ldm
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
"Nonostante Tutto (Inediti, Rarità, Live E Remix)",2fh5myRY1WPtm7VOh87o1j,album,23,2016-11-04,Gemitaiz,4upwdFMlZBmQ68jP9jPzjK
Suicidol,2eLcG0rEYCIvG9yKdE18e6,album,15,2015-05-26,Nitro,6jQZzWW3JlEtcRDSzFVKSP
REBEL,0WRHoyqLqALdZ8te1QL20V,album,10,2022-03-04,NASKA,4r1DHaB2yIhddOkTF92d1d
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
"Detto, Fatto.",1hHCkJ9S9dRbC14YZVurLq,album,7,2012-11-30,"['Gemitaiz', 'MadMan']","['4upwdFMlZBmQ68jP9jPzjK', '3MkkSf3u5KU52Mb2iMrqeX']"
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
Gemelli,3LXvt5r3boBy4sQQpxmsi9,album,12,2020-06-18,Ernia,3fhMfkPPzksWuw0hEm4ldm
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
Doo-Wops & Hooligans,6J84szYCnMfzEcvIcfWMFL,album,12,2010-10-05,Bruno Mars,0du5cEVh5yTK9QJze8zA0C
F*CK LOVE 3: OVER YOU,4bZJWQhHKJckFLJuYdvyX2,album,29,2021-07-23,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J
HIGHEST IN THE ROOM,2uDTi1PlpSpvAv7IRAoAEU,single,1,2019-10-04,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
Lunga Vita a Sto,5tKy8HZ7mRWib6Tuv54rcf,album,23,2017-11-24,Ghali,3egWSWp7Y4FyCKIyvXbw7L
Best Life,5pqeNqiOS8Y4BXU7YVxuQc,album,20,2021-10-08,Naps,6W5uA6CNMf3hd2j4a2XWCx
REBEL,0WRHoyqLqALdZ8te1QL20V,album,10,2022-03-04,NASKA,4r1DHaB2yIhddOkTF92d1d
"Red Bull 64 Bars, The Album",1UAkQ5bV8GvKrSMA4Vd1MV,compilation,14,2021-05-27,Marracash,5AZuEF0feCXMkUCwQiQlW7
Mr. Fini,7C9m0DdXdl0Z92bmv45BpX,album,17,2020-06-25,Guè,7F2utINZ6tSokSiZTQBE27
BV3,1maHuPQQphzi9TIJ55dNxW,album,16,2020-10-02,"['BLOODY VINYL', 'Slait', 'thasup', '5019', 'Rosa Chemical']","['0VitAFMCI2apQxKzDjg1PU', '2KXYAKQTxHuUHDtVgeGn6w', '19i93sA0D7yS9dYoVNBqAA', '0bIICDFvg6PqEWaZsfvpCR', '5gYADZXuZoaJwrwfAPbKuH']"
Scialla Semper,3fMHmtOJf2KK3HThKh9ZNX,album,8,2019-04-12,Massimo Pericolo,1El4YQA8oCXX7ynFSxRTFq
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
Enema Of The State,652N05EcNH1a4bIlUixQE2,album,12,1999-06-01,blink-182,6FBDaR13swtiWwGhX1WQsP
Che Bello Essere Noi,0M2Q3OtMdDM9d2MUJ84zwE,album,15,2010-01-01,Club Dogo,4dyfAiJCbl7jS1GHOCdiJv
FLOP,7DvK67C21i6go7olhjvLgT,album,17,2021-10-01,Salmo,3hBQ4zniNdQf1cqqo6hzuW
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
Come Uccidere Un Usignolo,2MEJwoXq5hRxCU2vzOhwIp,album,8,2017-06-02,Ernia,3fhMfkPPzksWuw0hEm4ldm
beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,album,18,2018-04-27,Post Malone,246dkjvS1zLTtiykXe5h60
Persona,3ZOt77e63uMgJXU7xcFpqu,album,17,2020-03-27,Marracash,5AZuEF0feCXMkUCwQiQlW7
Raptus 3,04gdaRtg56whGgaaPnUsr4,album,11,2019-03-15,"['Nayt', '3D']","['7tmTvmqgTBcX88ZrSHByrD', '5K92J8NwWAlu6fRN2uoHVN']"
#3 Deluxe Version,7JOCOjZTcLysDMkZGWlcIj,album,17,2012-09-10,The Script,3AQRLZ9PuTAozP28Skbq8V
SOLO TUTTO,7I9kWuzlJwWCtP0jDgqpcw,album,15,2021-03-26,"['Massimo Pericolo', 'Crookers']","['1El4YQA8oCXX7ynFSxRTFq', '3o1cwVQfiDWafhYA02k13C']"
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
forte e chiaro,1PnGcZfAz1HvJsuH9AVNa7,single,1,2021-09-24,Chakra,78tkEnghpGYk8stmKlkxbv
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
FOREVER,4BNRm3qG2xkESILbn41dtX,album,13,2020-05-28,Rosa Chemical,5gYADZXuZoaJwrwfAPbKuH
BLAME IT ON BABY,623PL2MBg50Br5dLXC9E9e,album,13,2020-04-17,DaBaby,4r63FhuTkUYltbVAg5TQnk
ORO BLU,1lqbweQ3w6orHhehLOlZim,album,13,2022-03-04,Bresh,7FeObngbQ0GY3SojNwKdKn
Blu Celeste,7zFt7hLRPxemmlzVzg5uec,album,12,2021-09-09,BLANCO,1MRiIeZbc0cRuxOafDUCtH
Gemelli,3LXvt5r3boBy4sQQpxmsi9,album,12,2020-06-18,Ernia,3fhMfkPPzksWuw0hEm4ldm
Non Siamo Più Quelli Di Mi Fist,0s2xs0ue5T9aA16k3Xc5un,album,15,2014-01-01,Club Dogo,4dyfAiJCbl7jS1GHOCdiJv
=,32iAEBstCjauDhyKpGjTuq,album,14,2021-10-29,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V
Doja,6oECjagksATHu2UaclXrq1,single,1,2022-07-21,Central Cee,5H4yInM5zmHqpKIoMNAx4r
FSK TRAPSHIT REVENGE,4z4zCeqiEjTTBI0a8Uyl0S,album,18,2019-12-05,FSK SATELLITE,4UikIA2yhd0jVJSXD9IOJH
SUMMERSAD 3,6lHH4atRiu0NzfWnn7xiIs,single,1,2022-07-01,"['Theø', 'Plant', 'Fiks', 'LA SAD']","['46zGU1FOSsPBXb1csAeMJd', '6gHfqtW8exAkwlpwHN4JyZ', '2o6oF1x3tWoVUXb4C4NHze', '1y5nSaw0Am7fIEDAkrfgjY']"
Profondo Rosa,5kTqGC8BIuVebBnyCXFhTE,album,8,2022-01-14,Simone Panetti,4lajcWQSiNMQ4b76eevJ5f
Bimbi,1UrR17tCBddq6cbSKQQWA2,single,1,2017-03-24,Charlie Charles,1UCxzrM5WJh9ure5vCcsim
Paradise Again,2Dbe9L757CSQbhnbW5PVSH,album,17,2022-04-15,Swedish House Mafia,1h6Cn3P4NGzXbaXidqURXs
BV3,1maHuPQQphzi9TIJ55dNxW,album,16,2020-10-02,"['BLOODY VINYL', 'Slait', 'thasup', '5019', 'Dani Faiv']","['0VitAFMCI2apQxKzDjg1PU', '2KXYAKQTxHuUHDtVgeGn6w', '19i93sA0D7yS9dYoVNBqAA', '0bIICDFvg6PqEWaZsfvpCR', '0ffKEtMDnROKWyJtXUnLbJ']"
voilà,6SGxsBhkiPqylGrgDSSXYw,single,1,2022-05-12,Chakra,78tkEnghpGYk8stmKlkxbv
Persona,3ZOt77e63uMgJXU7xcFpqu,album,17,2020-03-27,Marracash,5AZuEF0feCXMkUCwQiQlW7
Profondo Rosa,5kTqGC8BIuVebBnyCXFhTE,album,8,2022-01-14,Simone Panetti,4lajcWQSiNMQ4b76eevJ5f
Shakerando,4ZF92wezwJWluQn4CQcXLJ,single,1,2021-12-15,Rhove,44DWomjW1oDuxIoBIRpmQ4
Does This Look Infected?,2iOJEUCKJaYseov1qA8ot8,album,12,2002-01-01,Sum 41,0qT79UgT5tY4yudH9VfsdT
UNIVERSO,7iC8xpYEBwvEhpiCs0WfRn,album,14,2022-01-14,Mara Sattei,0zoMmzmyi8N8LwzhyXPvtk
Gemelli,3LXvt5r3boBy4sQQpxmsi9,album,12,2020-06-18,Ernia,3fhMfkPPzksWuw0hEm4ldm
BV3,1maHuPQQphzi9TIJ55dNxW,album,16,2020-10-02,"['BLOODY VINYL', 'Slait', '5019', 'Salmo', 'Taxi B', 'Greg Willen']","['0VitAFMCI2apQxKzDjg1PU', '2KXYAKQTxHuUHDtVgeGn6w', '0bIICDFvg6PqEWaZsfvpCR', '3hBQ4zniNdQf1cqqo6hzuW', '5FkcU4BVzPptuB6AjobZIL', '51ltJZ6rB893AdzgCxSOV3']"
More Life,1lXY618HWkwYKJWBRYR4MK,album,22,2017-03-18,Drake,3TVXtAsR1Inumwj472S9r4
Scialla Semper (Emodrill Repack),6nIBGD2Z0TbFrNcFOfhHVJ,album,13,2019-09-27,Massimo Pericolo,1El4YQA8oCXX7ynFSxRTFq
Dreamland (+ Bonus Levels),0KTj6k94XZh0c6IEMfxeWV,album,18,2020-08-06,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq
Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,album,17,2018-12-10,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz
Mr. Fini,7C9m0DdXdl0Z92bmv45BpX,album,17,2020-06-25,Guè,7F2utINZ6tSokSiZTQBE27
QVC9 - QUELLO CHE VI CONSIGLIO VOL. 9,5lfSlorm20o9qN9YoDmwFe,album,18,2020-11-06,Gemitaiz,4upwdFMlZBmQ68jP9jPzjK
Pensando a lei,16TddOdM2qRyKoyjy05nQn,single,1,2022-02-11,Shiva,2K5nCggbhSZ00YCYP5qkZS
Dark Love EP,5Z5JxIgeTDnZdg6pLootUs,album,8,2022-06-24,Shiva,2K5nCggbhSZ00YCYP5qkZS
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
Persona,3ZOt77e63uMgJXU7xcFpqu,album,17,2020-03-27,Marracash,5AZuEF0feCXMkUCwQiQlW7
Re Mida,4OEhFBWot75bQO4s9K2gGk,album,17,2019-03-01,Lazza,0jdNdfi4vAuVi7a6cPDFBM
Brividi,06ZMpecsvvoHGWJHlc2St7,single,1,2022-02-02,"['Mahmood', 'BLANCO']","['06nvjg4wBANK6DCHjqtPNd', '1MRiIeZbc0cRuxOafDUCtH']"
SPECCHIO,2siu332vR3M1qf1F9D7LY3,album,11,2022-02-24,ARIETE,2T4kh33TYdnDesvlQyRst8
Bravo Ragazzo (Royal Edition),0LHWAAN1t9MHgpkPjdXrkW,album,28,2013-01-01,Guè,7F2utINZ6tSokSiZTQBE27
X2,6ZVOpNfX2JMfAFDqEfmyQ5,album,18,2022-01-07,Sick Luke,0hk4xVujcyOr6USD95wcWb
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
Obsessed With You,1gXyOc0Unev5AqD9X248v9,single,1,2021-09-10,Central Cee,5H4yInM5zmHqpKIoMNAx4r
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
Dark Love EP,5Z5JxIgeTDnZdg6pLootUs,album,8,2022-06-24,Shiva,2K5nCggbhSZ00YCYP5qkZS
Malverde,1PIiiuL1g01roBNnUejRA6,album,15,2020-12-11,Disme,0CXnO9kUawdDjzToSqCC3p
Salvatore,5YMLvb4ZjBfVwJMf6dTKRZ,album,18,2022-10-21,Paky,1KQJOTeIMbixtnSWY4sYs2
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
Italiano,6mcfFvRK1uZEoCa6P1xuxl,single,5,2022-05-05,"['Sfera Ebbasta', 'Rvssian', 'Fivio Foreign']","['23TFHmajVfBtlRx5MXqgoz', '1fctva4kpRbg2k3v7kwRuS', '14CHVeJGrR5xgUGQFV5BVM']"
X2,6ZVOpNfX2JMfAFDqEfmyQ5,album,18,2022-01-07,Sick Luke,0hk4xVujcyOr6USD95wcWb
Dark Love EP,5Z5JxIgeTDnZdg6pLootUs,album,8,2022-06-24,Shiva,2K5nCggbhSZ00YCYP5qkZS
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
FALLIRÒ,7ltOqEKaLm6M4jnEO7lBtF,album,8,2022-01-14,gIANMARIA,3lxINiPO2Mtk6VqtUSd5t1
Vita Vera Mixtape,3TjYHhJBeXCyoG0mmsTZd9,album,12,2020-06-05,Tedua,1AgAVqo74e2q4FVvg0xpT7
Sfera Ebbasta,0jCjYC7ABAxCsSf0wqFbsc,album,11,2016-09-09,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
PLAZA,5tKxGn7nxBF5qLW6cpwVT8,album,16,2021-01-22,Capo Plaza,5SulO4l40qDuV9zUGLZx7n
Orange County California,7GWVPJPcu8o1LCw94e5Rew,album,16,2017-01-13,Tedua,1AgAVqo74e2q4FVvg0xpT7
